master_variables,direct_qubits,compressed_pce_qubits,available_correlators,variables_per_qubit,qubit_reduction_pct
4,4,3,9,1.3333333333333333,25.0
8,8,3,9,2.6666666666666665,62.5
12,12,4,18,3.0,66.66666666666667
20,20,5,30,4.0,75.0
50,50,7,63,7.142857142857143,86.0
100,100,9,108,11.11111111111111,91.0
200,200,13,234,15.384615384615385,93.5
